run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.015_r73,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,3165.2,2.7776,60.6,53.1,65.8,59.83,,1000,2026-04-03 09:26,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.015_r73/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.01_kl0.0003_r69,2708,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,0.0003,3607.6,2.7087,58.8,52.2,64.8,58.60,,1000,2026-04-03 07:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.01_kl0.0003_r69/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2628.9,2.8860,60.1,51.7,65.1,58.97,,1000,2026-04-03 10:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2628.9,2.8860,57.7,49.9,60.8,56.13,,1000,2026-04-03 15:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,3358,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2628.9,2.8860,56.4,48.9,60.7,55.33,,1000,2026-04-03 05:53,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r85,1894,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,3821.4,2.7056,62.2,54.7,67.3,61.40,,1000,2026-04-03 08:39,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r85/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2690.6,2.8756,63.7,54.3,69.2,62.40,,1000,2026-04-03 12:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2690.6,2.8756,60.3,52.5,65.2,59.33,,1000,2026-04-03 16:07,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,3323,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2690.6,2.8756,59.3,53.2,63.2,58.57,,1000,2026-04-03 06:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3973.1,2.6450,64.6,53.2,70.5,62.77,,1000,2026-04-03 14:26,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13,2596,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3973.1,2.6450,64.7,55.8,69.8,63.43,,1000,2026-04-03 07:59,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r29,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3815.8,2.6693,60.2,53.5,67.0,60.23,,1000,2026-04-03 15:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r29/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3973.1,2.6403,65.4,53.1,70.5,63.00,,1000,2026-04-03 14:02,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10,2839,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3973.1,2.6403,64.5,55.4,69.8,63.23,,1000,2026-04-03 04:37,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.015_r74,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,3240.5,2.7741,59.1,53.1,67.5,59.90,,1000,2026-04-03 11:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.015_r74/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.01_r66,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,2885.7,2.8337,62.6,53.1,67.2,60.97,,1000,2026-04-03 11:08,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.01_r66/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2704.6,2.8703,60.8,53.1,65.5,59.80,,1000,2026-04-03 11:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2704.6,2.8703,56.6,49.7,59.7,55.33,,1000,2026-04-03 16:43,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,3282,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2704.6,2.8703,56.2,47.9,59.6,54.57,,1000,2026-04-03 07:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r86,2585,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,3476.8,2.7340,58.5,54.6,63.6,58.90,,1000,2026-04-03 06:40,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r86/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_r82,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2773.7,2.8564,62.3,55.5,68.7,62.17,,1000,2026-04-03 10:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_r82/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3978.4,2.6417,65.3,51.9,71.6,62.93,,1000,2026-04-03 13:22,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11,2831,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3978.4,2.6417,64.7,54.2,68.9,62.60,,1000,2026-04-03 03:59,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.005_cpb_n1_a0.01_kl0.0003_r59,2668,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,3702.8,2.6894,59.7,53.0,65.7,59.47,,1000,2026-04-03 06:01,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.005_cpb_n1_a0.01_kl0.0003_r59/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.015_r75,2964,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,3412.7,2.7427,57.4,51.8,61.4,56.87,,1000,2026-04-03 05:23,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.015_r75/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.01_r67,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,2877.2,2.8489,62.5,53.4,68.0,61.30,,1000,2026-04-03 09:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.01_r67/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.015_r91,2909,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,3314.6,2.7694,57.4,50.4,61.8,56.53,,1000,2026-04-03 08:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.015_r91/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_kl0.0003_r87,2641,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,3476.6,2.7397,58.9,53.5,65.6,59.33,,1000,2026-04-03 06:00,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_kl0.0003_r87/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_r83,3008,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2769.9,2.8664,59.0,51.9,62.3,57.73,,1000,2026-04-03 07:49,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_r83/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r14,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3970.7,2.6425,65.0,52.1,70.2,62.43,,1000,2026-04-03 13:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3816.1,2.6628,60.9,53.6,65.8,60.10,,1000,2026-04-03 15:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30,2945,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3816.1,2.6628,58.0,53.9,63.7,58.53,,1000,2026-04-03 07:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.005_kl0.0003_r46,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,3836.3,2.6660,64.9,53.1,70.3,62.77,,1000,2026-04-03 14:25,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.005_kl0.0003_r46/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0.8_c256_ppo_gumbel_t0.3_gae0.95_aux0.005_cpb_n1_a0.005_kl0.0003_r47,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,3830.7,2.6694,65.0,54.6,71.1,63.57,,1000,2026-04-03 13:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_gae0.95_aux0.005_cpb_n1_a0.005_kl0.0003_r47/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r08,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3974.6,2.6450,65.1,52.4,71.2,62.90,,1000,2026-04-03 15:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r24,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3813.7,2.6654,60.0,51.1,67.9,59.67,,1000,2026-04-03 13:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r24,2939,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,3813.7,2.6654,57.7,52.4,62.9,57.67,,1000,2026-04-03 06:40,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.005_cpb_n1_a0.01_r48,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,,3150.1,2.6340,62.8,51.4,66.8,60.33,,1000,2026-04-03 11:49,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.005_cpb_n1_a0.01_r48/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.007_cpb_n1_a0.015_kl0.0003_r76,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,0.0003,3524.3,2.7268,58.6,52.9,64.8,58.77,,1000,2026-04-03 12:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.007_cpb_n1_a0.015_kl0.0003_r76/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.007_cpb_n1_a0.015_kl0.0003_r76,2585,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,0.0003,3524.3,2.7268,57.0,50.7,62.3,56.67,,1000,2026-04-03 07:17,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.007_cpb_n1_a0.015_kl0.0003_r76/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2601.7,2.8919,60.8,52.1,66.2,59.70,,1000,2026-04-03 09:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2601.7,2.8919,70.6,52.3,65.0,62.61,,,2026-04-04 06:40,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,2601.7,2.8919,58.4,52.0,60.5,56.97,,1000,2026-04-03 14:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0_c256_ppo_aux0.01_cpb_n1_a0.015_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
