run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,,mnjo8yh4,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,latest,mnjo8yh4,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,,3517.7,2.7835,62.9,51.4,68.3,60.87,2122,1000,2026-03-15 16:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3281.3,2.8436,61.6,53.9,68.9,61.47,2327,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3317.8,2.7981,61.4,52.8,70.4,61.53,2577,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3303.3,2.8411,62.0,51.7,69.1,60.93,2045,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3408.7,2.8894,61.9,52.9,68.2,61.00,2093,1000,2026-03-07 02:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,latest,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,2723.0,3.3912,57.0,42.8,62.9,54.23,2386,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3499.0,2.9304,26.1,26.6,48.1,33.60,1841,1000,2026-03-07 00:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3499.0,2.9304,26.1,26.6,48.1,33.60,1841,1000,2026-03-07 00:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3317.0,2.9531,58.0,43.4,66.4,55.93,2007,1000,2026-03-06 23:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,,3885.9,2.7828,62.4,52.9,68.0,61.10,2092,1000,2026-03-07 12:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3210.9,2.8964,62.6,53.4,69.1,61.70,2466,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11,3000,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3349.4,2.8275,61.1,51.8,69.9,60.93,2496,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3113.8,3.1752,56.6,52.0,64.8,57.80,2124,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3550.9,2.8753,62.0,51.6,67.8,60.47,2085,1000,2026-03-07 02:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03,,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3753.9,6.0496,26.1,26.6,48.1,33.60,1974,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03,latest,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3753.9,6.0496,26.1,26.6,48.1,33.60,1974,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01,3000,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3294.0,4.7903,46.0,23.6,51.5,40.37,2272,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27,,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3839.9,2.7990,26.1,26.6,48.1,33.60,1775,1000,2026-03-07 01:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27,latest,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3839.9,2.7990,26.1,26.6,48.1,33.60,1775,1000,2026-03-07 01:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30,3000,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,,3664.7,2.8073,62.6,52.5,69.8,61.63,2152,1000,2026-03-07 11:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10,,,
rl-discovery_norl_aux0.01_r26,1500,bfb8h2x5,aux_only,False,True,1500,,,0.01,,,3662.4,2.7349,62.9,52.4,69.8,61.70,2074,1000,2026-03-22 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_norl_aux0.01_r26/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.001_r00,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.001,,,3942.2,2.7192,77.3,54.1,72.8,68.04,2038,,2026-03-24 07:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r05,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3327.9,2.7535,63.2,54.3,69.0,62.17,1977,1000,2026-03-23 03:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_kl0.0003_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.003_kl0.0003_r04,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3702.9,2.7369,64.3,53.5,69.9,62.57,2057,1000,2026-03-23 02:32,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.003_kl0.0003_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_kl0.0003_r13,4006,elvczw94,rl+aux,True,True,5000,,0.5,0.005,0.0003,,3235.6,2.7304,64.0,53.2,69.3,62.17,2003,1000,2026-03-23 04:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_r11,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.005,,,2986.2,2.8027,60.5,52.1,63.2,58.60,1956,1000,2026-03-23 03:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_cpb_n1_a0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.005_kl0.0003_r12,4951,elvczw94,rl+aux,True,True,5000,,0.5,0.005,0.0003,,3624.6,2.7340,65.1,51.7,71.0,62.60,2052,1000,2026-03-23 02:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_kl0.0003_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.005_r10,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.005,,,3344.6,2.7748,63.3,52.9,70.8,62.33,2063,1000,2026-03-23 02:12,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.005_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20,1500,elvczw94,rl+aux,True,True,1500,,0.5,0.01,0.0003,,3157.1,2.8035,63.7,52.8,70.8,62.43,2034,1000,2026-03-22 03:24,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20,1500,elvczw94,rl+aux,True,True,1500,,0.5,0.01,0.0003,,3157.1,2.8035,75.8,53.0,71.6,66.77,,,2026-04-15 01:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_aux0.01_r18,1500,elvczw94,rl+aux,True,True,1500,,0.5,0.01,,,3222.6,2.8281,62.1,54.0,68.3,61.47,2070,1000,2026-03-22 04:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_aux0.01_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_kl0.0001_r07,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,0.0001,,4234.6,2.7017,78.1,56.1,73.0,69.05,1995,,2026-03-24 03:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_kl0.0001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_r06,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,,4367.9,3.6931,58.5,44.9,63.4,55.60,1912,1000,2026-03-23 03:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_k3_aux0.003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,,3801.2,2.7193,65.1,55.2,68.9,63.07,1964,1000,2026-03-22 02:08,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
